Name,Reb,Ast ,TO ,Stl ,Blk ,PF ,PPG ,Position
 Aaron Brooks,1.5 ,2.6 ,1.2 ,0.4 ,0.1 ,1.9 ,7.1 ,PG
 Aaron Gordon,6.5 ,1.6 ,0.8 ,0.8 ,0.7 ,2.0 ,9.2 ,F
 Aaron Harrison,0.7 ,0.1 ,0.2 ,0.3 ,0.0 ,0.5 ,0.9 ,PG
 Adreian Payne,2.1 ,0.6 ,0.7 ,0.3 ,0.2 ,1.5 ,2.5 ,PF
 Al Horford,7.3 ,3.2 ,1.3 ,0.8 ,1.5 ,2.0 ,15.2 ,FC
 Al Jefferson,6.4 ,1.5 ,0.7 ,0.6 ,0.9 ,2.5 ,12.0 ,FC
 Al-Farouq Aminu,6.1 ,1.7 ,1.5 ,0.9 ,0.6 ,2.1 ,10.2 ,F
 Alan Anderson,2.1 ,1.1 ,0.2 ,0.3 ,0.1 ,1.9 ,5.0 ,GF
 Alan Williams,3.8 ,0.5 ,0.6 ,0.4 ,0.5 ,1.5 ,2.9 ,PF
 Alec Burks,3.5 ,2.0 ,1.6 ,0.6 ,0.1 ,2.3 ,13.3 ,G
 Alex Len,7.6 ,1.2 ,1.9 ,0.5 ,0.8 ,2.9 ,9.0 ,FC
 Alex Stepheson,3.5 ,0.3 ,0.0 ,0.1 ,0.6 ,1.5 ,2.8 ,SF
 Alexis Ajinca,4.6 ,0.5 ,0.9 ,0.3 ,0.6 ,2.3 ,6.0 ,FC
 Allen Crabbe,2.7 ,1.2 ,0.8 ,0.8 ,0.2 ,2.4 ,10.3 ,G
 Alonzo Gee,3.4 ,1.0 ,0.8 ,0.9 ,0.2 ,2.3 ,4.5 ,GF
 Amar'e Stoudemire,4.3 ,0.5 ,0.9 ,0.4 ,0.8 ,1.8 ,5.8 ,FC
 Amir Johnson,6.4 ,1.7 ,1.2 ,0.7 ,1.1 ,2.7 ,7.3 ,FC
 Anderson Varejao,2.7 ,0.7 ,0.4 ,0.3 ,0.2 ,1.3 ,2.6 ,FC
 Andre Drummond,14.8 ,0.8 ,1.9 ,1.5 ,1.4 ,3.0 ,16.2 ,FC
 Andre Iguodala,4.0 ,3.4 ,1.2 ,1.1 ,0.3 ,1.6 ,7.0 ,GF
 Andre Miller,1.3 ,2.2 ,0.9 ,0.4 ,0.0 ,1.2 ,3.7 ,G
 Andre Roberson,3.6 ,0.7 ,0.5 ,0.8 ,0.6 ,1.9 ,4.8 ,GF
 Andrea Bargnani,2.1 ,0.4 ,0.6 ,0.1 ,0.2 ,1.3 ,6.6 ,FC
 Andrew Bogut,7.0 ,2.3 ,1.2 ,0.5 ,1.6 ,3.2 ,5.4 ,C
 Andrew Goudelock,0.3 ,0.5 ,0.9 ,0.8 ,0.3 ,0.5 ,2.8 ,G
 Andrew Nicholson,3.6 ,0.4 ,0.7 ,0.2 ,0.4 ,1.2 ,6.9 ,PF
 Andrew Wiggins,3.6 ,2.0 ,2.2 ,1.0 ,0.6 ,2.0 ,20.7 ,GF
 Anthony Bennett,1.2 ,0.0 ,0.2 ,0.3 ,0.0 ,0.4 ,1.5 ,F
 Anthony Brown,2.4 ,0.7 ,0.5 ,0.5 ,0.2 ,1.2 ,4.0 ,SF
 Anthony Davis,10.3 ,1.9 ,2.0 ,1.3 ,2.0 ,2.4 ,24.3 ,FC
 Anthony Morrow,0.9 ,0.4 ,0.3 ,0.3 ,0.1 ,0.9 ,5.6 ,GF
 Anthony Tolliver,3.2 ,0.7 ,0.4 ,0.4 ,0.2 ,1.2 ,5.3 ,F
 Archie Goodwin,2.5 ,2.1 ,1.8 ,0.5 ,0.2 ,1.5 ,8.9 ,G
 Aron Baynes,4.7 ,0.6 ,0.8 ,0.3 ,0.6 ,1.9 ,6.3 ,C
 Arron Afflalo,3.7 ,2.0 ,1.2 ,0.4 ,0.1 ,2.0 ,12.8 ,GF
 Austin Rivers,1.9 ,1.5 ,0.9 ,0.7 ,0.1 ,2.0 ,8.9 ,G
